ID; name; description; talk; password; key0; key1; key2; fd; level; type; class; race; numwander; alignment; strength; dexterity; constitution; intelligence; piety; hpmax; hpcur; mpmax; mpcur; armor; thaco; experience; gold; ndice; sdice; pdice; special; proficiency0; proficiency1; proficiency2; proficiency3; proficiency4; proficiency5; realm0; realm1; realm2; realm3; realm4; realm5; realm6; realm7; spells0; spells1; spells2; spells3; spells4; spells5; spells6; spells7; spells8; spells9; spells10; spells11; spells12; spells13; spells14; spells15; flags0; flags1; flags2; flags3; flags4; flags5; flags6; flags7; flags8; flags9; flags10; flags11; flags12; flags13; flags14; flags15; quests0; quests1; quests2; quests3; quests4; quests5; quests6; quests7; quests8; quests9; quests10; quests11; quests12; quests13; quests14; quests15; questnum; carry0; carry1; carry2; carry3; carry4; carry5; carry6; carry7; carry8; carry9; rom_num; bank_balance; title; misc_stats0; misc_stats1; misc_stats2; misc_stats3; misc_stats4; clanindex; clanexp; guildtype; guildexp; special1; special2
496; cabin boy; You see a young boy with a bad attitude and lice in his hair.; drop your drawers, I wanna see if you're good enough for the captain; 496; boy; ; ; -1; 2; 1; 0; 1; 0; -10; 13; 15; 10; 10; 10; 20; 20; 0; 0; 80; 18; 15; 10; 1; 6; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 12; 39; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56; 56; 551; 96; 96; 92; 3; 4; 40; 551; 0; 56; 1473405072; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 496 
497; rum worker; A rotund little dwarf, built much like the barrels he handles so easily.; no, no, no.  We sure as hell don't give out samples.  Get outta my way; 497; worker; ; ; -1; 5; 1; 0; 0; 0; 10; 18; 15; 13; 10; 12; 60; 60; 0; 0; 50; 15; 100; 20; 2; 4; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 280; 280; 280; 199; 83; 83; 199; 370; 370; 314; 0; 280; 1473408288; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 497 
498; foreman; The foreman is much larger than the rest of the workers, and hard as a rock.; you look too puny to me.  Go look elsewhere for work, me friend; 498; ; ; ; -1; 10; 1; 0; 0; 0; 20; 20; 15; 17; 17; 15; 135; 135; 0; 0; 0; 10; 380; 60; 3; 6; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 282; 282; 282; 282; 282; 282; 282; 282; 449; 525; 0; 282; 1473411504; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 498 
499; snot-nosed troll; He wipes his nose on his sleeve, and leers at you.; let's have a little fun, huh?; 499; troll; ; ; -1; 6; 1; 0; 0; 0; -15; 13; 15; 15; 12; 14; 65; 65; 0; 0; 45; 14; 120; 20; 2; 5; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 552; 552; 552; 551; 551; 280; 280; 280; 280; 280; 0; 552; 1473414720; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 499 
500; second mate; He's a drunken lout of a man, with a bad eye and a scar across his face.; bah!  No man can stand up to my cutlass; 500; mate; ; ; -1; 12; 1; 0; 0; 0; -30; 20; 18; 18; 18; 17; 160; 160; 0; 0; -5; 8; 575; 100; 3; 6; 4; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 548; 548; 548; 560; 560; 560; 199; 383; 387; 449; 0; 548; 1473417936; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 500 
501; security guard; You see a big mean 'Rent a-a-guard' wathching you carefully.; Get off the grounds, trespasser!; 501; guard; ; ; -1; 7; 1; 1; 0; 0; 35; 19; 18; 12; 14; 12; 85; 85; 0; 0; 30; 13; 180; 100; 3; 4; 1; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 12; 26; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 484; 484; 484; 484; 484; 32; 32; 32; 32; 32; 0; 484; 1473421152; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 501 
502; goblin guard; You see a large brutish golbin guard.; Get away from here.; 502; goblin; guard; ; -1; 5; 1; 0; 0; 1; -35; 18; 9; 15; 4; 6; 50; 50; 0; 0; 60; 15; 65; 35; 3; 2; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 7; 8; 10; 11; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32; 246; 15; 12; 19; 26; 28; 186; 5; 0; 0; 246; 1473424368; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 502 
503; goblin priest; You see a malicious looking goblin carring the symbol of Maglubyet.; Unbeliever! You will play dearly.; 503; goblin; priest; ; -1; 6; 1; 0; 0; 0; -40; 17; 12; 10; 16; 18; 48; 48; 28; 28; 70; 16; 70; 80; 1; 8; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 1; 6; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 12; 17; 26; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 78; 31; 186; 26; 29; 36; 37; 58; 0; 0; 0; 31; 1473427584; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 503 
504; goblin cleric; You see a medium sized gobin preaching the ways of Maglubyet.; Maglubyet will be pleased to meet you.; 504; golbin; cleric; ; -1; 5; 1; 0; 0; 2; -20; 16; 10; 10; 14; 16; 42; 42; 20; 20; 70; 16; 45; 30; 3; 2; 1; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 12; 17; 26; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 15; 31; 186; 26; 50; 52; 62; 0; 0; 0; 0; 31; 1473430800; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 504 
505; goblin follower; You see a devoted follower of Maglubyet.; Out of my way scum.; 505; follower; goblin; ; -1; 3; 1; 0; 0; 3; -25; 16; 12; 8; 10; 14; 24; 24; 0; 0; 70; 18; 20; 20; 2; 2; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 11; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 8; 9; 122; 3; 247; 0; 0; 0; 0; 0; 0; 9; 1473434016; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 505 
506; goblin follower; You see a very devoted follower of the gblin god Maglubyet.; Unbeliever. <spit>; 506; goblin; follower; ; -1; 4; 1; 0; 0; 1; -25; 16; 12; 10; 13; 14; 33; 33; 0; 0; 65; 17; 28; 30; 2; 4; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 247; 8; 20; 15; 27; 0; 0; 0; 0; 0; 0; 8; 1473437232; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 506 
507; Bythme the Golbin Priest; You see the very large and mean golbin Bythme, the high priest of Maglubyet.; You dare to defy the word of Maglubyet!; 507; bythme; priest; ; -1; 8; 1; 0; 0; 1; -100; 18; 14; 14; 16; 19; 85; 85; 42; 42; 35; 14; 210; 200; 3; 4; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 1; 6; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 5; 7; 8; 12; 17; 26; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 270; 156; 78; 78; 242; 58; 387; 199; 51; 50; 0; 156; 1473440448; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 507 
508; Ghelta; You see the drow elf mage Ghelta.; Wanna see a magic trick?; 508; mage; ghelta; ; -1; 7; 1; 0; 0; 1; -60; 12; 16; 8; 18; 12; 55; 55; 50; 50; 80; 16; 150; 100; 2; 4; 1; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 1; 6; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 5; 7; 8; 11; 12; 17; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 306; 51; 199; 155; 67; 95; 269; 109; 0; 0; 0; 51; 1473443664; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 508 
509; goblin captain; You see a huge heavily armed goblin standing before you.; I am going to make an ash tray out of your skull!; 509; goblin; captian; ; -1; 6; 1; 0; 0; 1; -40; 18; 15; 14; 8; 9; 60; 60; 0; 0; 50; 14; 85; 60; 3; 3; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 7; 8; 10; 11; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 78; 287; 246; 60; 92; 51; 302; 304; 316; 0; 0; 287; 1473446880; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 509 
510; goblin prisoner; You see a badly brused and beated human.; You must leave before it's too late.; 510; goblin; prisoner; ; -1; 2; 1; 0; 0; 1; 20; 14; 12; 6; 10; 10; 12; 12; 0; 0; 90; 18; 10; 0; 1; 4; 1; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1473450096; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 510 
511; goblin offering; You see a naked victim being prepared for sacrifice to Maglubyet.; help me!  Don't just stand there!  You'll be next!; 511; ; ; ; -1; 1; 1; 0; 0; 1; 0; 12; 12; 8; 8; 8; 6; 6; 0; 0; 95; 18; 8; 0; 1; 2; 1; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1473453312; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 511 
512; ueslmok; You see a lesser demon, resembling a half goblin-vulture towering over you.; ; 512; ; ; ; -1; 7; 1; 0; 0; 1; -200; 20; 18; 20; 10; 5; 65; 65; 30; 30; 30; 15; 200; 250; 3; 3; 4; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 1; 5; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 7; 8; 12; 13; 17; 21; 27; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 199; 199; 53; 109; 95; 371; 50; 0; 0; 0; 0; 199; 1473456528; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 512 
513; goblin experment; ; ; 513; ; ; ; -1; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1473459744; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 513 
514; save; ; ; 514; ; ; ; -1; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1473462960; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 514 
515; drunken dwarf; He is half your height and maybe double your weight.; we don't like your kind in here; 515; dwarf; ; ; -1; 7; 1; 0; 0; 2; 0; 18; 14; 16; 15; 12; 80; 80; 0; 0; 30; 13; 180; 40; 3; 4; 1; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 370; 199; 280; 51; 370; 280; 370; 370; 51; 51; 0; 199; 1473466176; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 515 
516; dwarven bartender; Burly and round, and a long beard.  They all look alike.; I'd rather ye buy yer rum elsewhere; 516; bartender; ; ; -1; 9; 1; 0; 0; 0; 0; 18; 14; 16; 15; 14; 110; 110; 0; 0; 10; 11; 300; 100; 3; 6; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 282; 282; 548; 223; 213; 213; 155; 118; 222; 416; 0; 282; 1473469392; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 516 
517; dwarven waitress; Beautiful to some, but not too pleasing to your eye.; would ya like to try something a little different?; 517; waitress; ; ; -1; 5; 1; 0; 0; 0; 0; 15; 12; 14; 14; 14; 50; 50; 0; 0; 50; 15; 80; 50; 1; 10; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 9; 10; 11; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 90; 90; 208; 208; 208; 253; 318; 318; 320; 320; 0; 90; 1473472608; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 517 
518; voodoo firemaster; He is a muscular black man, wearing only white trousers and a smile.; now do you believe in voodoo?; 518; firemaster; ; ; -1; 15; 1; 0; 0; 0; 50; 22; 20; 18; 20; 21; 205; 205; 50; 50; -25; 5; 900; 200; 2; 14; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 6; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 12; 22; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 352; 352; 375; 353; 353; 353; 375; 375; 375; 375; 0; 352; 1473475824; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 518 
519; piano player; he wears a bow tie and a white shirt, and a cocky bowler hat.; I can play anything from joplin to chopin, wannna contribute a lil' gold?; 519; player; ; ; -1; 3; 1; 0; 0; 0; 20; 12; 15; 10; 13; 10; 25; 25; 0; 0; 75; 17; 30; 8; 1; 7; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 569; 569; 569; 247; 247; 80; 80; 247; 56; 56; 0; 569; 1473479040; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 519 
520; harlot; She's wearing a red velvet dressing gown, and nothing else.; honey, they're all the same to me; 520; ; ; ; -1; 5; 1; 0; 0; 2; -15; 13; 15; 13; 13; 12; 50; 50; 0; 0; 55; 15; 80; 25; 3; 3; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 11; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 566; 566; 56; 80; 80; 319; 319; 312; 312; 566; 0; 566; 1473482256; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 520 
521; trollop; The aged trollop is covered with garish makeup and little else.; I've been around a long time and seen 'em all, but you're the most teensy; 521; ; ; ; -1; 7; 1; 0; 0; 0; -20; 15; 16; 14; 15; 14; 80; 80; 0; 0; 35; 13; 175; 40; 2; 6; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 11; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 565; 565; 565; 565; 571; 312; 312; 319; 319; 319; 0; 565; 1473485472; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 521 
522; floozy; A vacant look, dull eyes, and wearing a silk slip with no underwear.; again?; 522; ; ; ; -1; 4; 1; 0; 0; 0; -10; 14; 14; 12; 10; 13; 45; 45; 0; 0; 65; 16; 60; 20; 3; 2; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 11; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56; 56; 80; 567; 567; 567; 247; 247; 247; 247; 0; 56; 1473488688; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 522 
523; Madame Ruthie; Madame Ruthie is a huge fat woman, with a loud voice and a beehive hairdo.; did you wanna see me, or one of my girls?; 523; madame; ruthie; ; -1; 12; 1; 0; 0; 0; -20; 18; 15; 20; 18; 17; 160; 160; 40; 40; -10; 8; 550; 100; 4; 5; 4; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 5; 7; 8; 17; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 572; 572; 572; 572; 572; 568; 568; 571; 571; 571; 0; 572; 1473491904; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 523 
524; naked pirate; sans clothing, he wears only a buckler and sword.; I got other things to do, so get the hell outta my way!; 524; pirate; ; ; -1; 8; 1; 0; 0; 0; -10; 18; 18; 20; 11; 10; 100; 100; 0; 0; 30; 12; 250; 100; 3; 4; 4; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 548; 548; 548; 282; 199; 80; 48; 116; 94; 94; 0; 548; 1473495120; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 524 
525; alley cat; All you can see are the eyes, bright as a pair of candle flames.; rowwwer; 525; cat; ; ; -1; 3; 1; 0; 0; 3; 10; 12; 12; 18; 9; 10; 30; 30; 0; 0; 70; 17; 30; 3; 1; 6; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 9; 10; 11; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1473498336; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 525 
526; elven alley cat; he seems to be all teeth and talons.; ; 526; alley; cat; ; -1; 5; 1; 0; 0; 0; -10; 15; 15; 15; 8; 7; 50; 50; 0; 0; 50; 15; 90; 10; 3; 3; 1; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 9; 10; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 310; 310; 310; 308; 308; 308; 336; 336; 336; 167; 0; 310; 1473501552; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 526 
527; the Pink Lady; She has a shiny pink complexion, and weighs at least four hundred pounds.; it's happy hour, and the rum is half-priced.  What'll you have?; 527; pink; lady; ; -1; 12; 1; 0; 0; 0; 50; 18; 12; 20; 20; 20; 165; 165; 30; 30; -10; 8; 580; 120; 4; 5; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 5; 7; 8; 17; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 565; 565; 565; 568; 568; 568; 571; 319; 571; 565; 0; 565; 1473504768; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 527 
528; shadow sentinel; A shadowy cloaked sentinel, watching over the entrance.; just where do you think you are going?; 528; sentinel; ; ; -1; 18; 1; 1; 0; 0; 0; 24; 18; 15; 13; 10; 200; 200; 0; 0; -50; 5; 800; 2400; 10; 2; 5; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 11; 12; 14; 21; 22; 38; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 574; 574; 574; 574; 0; 0; 0; 0; 0; 0; 0; 574; 1473507984; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 528 
529; incorporeal ghost; The faded corpse of a once living, restlessly floats towards you.; horrible death awaits...; 529; ghost; ; ; -1; 15; 1; 0; 0; 0; 0; 17; 18; 10; 25; 25; 160; 160; 0; 0; 0; 6; 850; 1500; 4; 6; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 2; 6; 7; 12; 14; 21; 22; 27; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 85; 85; 142; 142; 153; 153; 575; 575; 577; 576; 0; 85; 1473511200; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 529 
